id,Station,Month,BOD,DO,pH,Phosphate,Ammonia,Nitrate,Year
329,Stn. VIII (South Bay),1,3,7.6,8.2,0.056,0.058,0.25,2020
330,Stn. XV (San Pedro),1,3,7.9,8.1,0.069,0.043,0.385,2020
331,Stn. XVI (Sta. Rosa),1,4,8.3,8.3,0.063,0.05,0.276,2020
332,Stn. XVII (Sanctuary),1,3,7.1,8.3,0.083,0.095,0.241,2020
333,Stn. XVIII (Pagsanjan),1,4,7.4,7.7,0.074,0.04,0.497,2020
334,Stn. I (Central West bay),2,3,7.3,8,0.087,0.158,0.153,2020
335,Stn. II (East Bay),2,3,7.7,8.2,0.061,0.048,0.239,2020
336,Stn. IV (Central Bay),2,4,7,8.2,0.071,0.113,0.05,2020
337,Stn. V ( Nothern West Bay),2,5,8.1,8.3,0.088,0.027,0.418,2020
338,Stn. VIII (South Bay),2,1,8.3,8.2,0.057,0.027,0.146,2020
339,Stn. XV (San Pedro),2,3,7.6,8.2,0.075,0.028,0.05,2020
340,Stn. XVI (Sta. Rosa),2,3,8,8.6,0.069,0.03,0.05,2020
341,Stn. XVII (Sanctuary),2,1,7.8,8.4,0.05,0.036,0.05,2020
342,Stn. XVIII (Pagsanjan),2,3,7.8,7.9,0.034,0.026,0.434,2020
343,Stn. I (Central West bay),3,3,7.7,8.7,0.055,0.222,0.05,2020
344,Stn. II (East Bay),3,2,8.2,8.7,0.095,0.067,0.05,2020
345,Stn. IV (Central Bay),3,3,7.7,8.6,0.032,0.083,0.05,2020
346,Stn. V ( Nothern West Bay),3,2,7.5,8.8,0.065,0.076,0.05,2020
347,Stn. VIII (South Bay),3,3,8.2,8.7,0.032,0.034,0.05,2020
348,Stn. XV (San Pedro),3,3,8.2,8.8,0.046,0.04,0.05,2020
349,Stn. XVI (Sta. Rosa),3,3,8.6,8.7,0.05,0.055,0.05,2020
350,Stn. XVII (Sanctuary),3,3,7.8,8.8,0.024,0.04,0.05,2020
351,Stn. XVIII (Pagsanjan),3,3,8.2,8.6,0.017,0.042,0.05,2020
352,Stn. I (Central West bay),9,2,9.3,8.8,0.061,0.059,0.05,2020
353,Stn. II (East Bay),9,3,6.8,8.7,0.04,0.067,0.05,2020
354,Stn. IV (Central Bay),9,4,5.6,8.3,0.074,0.06,0.05,2020
355,Stn. V ( Nothern West Bay),9,3,11.8,9.1,0.039,0.034,0.05,2020
356,Stn. VIII (South Bay),9,3,9.3,8.8,0.037,0.014,0.05,2020
357,Stn. XV (San Pedro),9,3,8.3,8.2,0.043,0.005,0.05,2020
358,Stn. XVI (Sta. Rosa),9,4,8.2,9,0.03,0.005,0.05,2020
359,Stn. XVII (Sanctuary),9,3,9.9,8.8,0.035,0.005,0.05,2020
360,Stn. XVIII (Pagsanjan),9,3,6.9,8.2,0.018,0.016,0.05,2020
361,Stn. I (Central West bay),10,2,7.3,8.8,0.065,0.005,0.005,2020
362,Stn. II (East Bay),10,3,7,8.5,0.049,0.019,0.005,2020
363,Stn. IV (Central Bay),10,2,7.8,8.8,0.097,0.025,0.781,2020
364,Stn. V ( Nothern West Bay),10,3,7.6,8.4,0.093,0.019,0.005,2020
365,Stn. VIII (South Bay),10,2,7.3,8.7,0.044,0.019,0.005,2020
366,Stn. XV (San Pedro),10,3,7.2,8.7,0.041,0.027,0.005,2020
367,Stn. XVI (Sta. Rosa),10,3,7.3,8.8,0.042,0.011,0.005,2020
368,Stn. XVII (Sanctuary),10,4,6.8,8.3,0.068,0.019,0.005,2020
369,Stn. XVIII (Pagsanjan),10,3,7.5,8.2,0.04,0.005,0.005,2020
370,Stn. I (Central West bay),11,,6.8,7.9,0.029,0.005,,2020
371,Stn. II (East Bay),11,,7.2,7.9,0.086,0.005,,2020
372,Stn. IV (Central Bay),11,,8.3,8.4,0.027,0.005,,2020
373,Stn. V ( Nothern West Bay),11,,7.8,8.4,0.044,0.005,,2020
374,Stn. VIII (South Bay),11,,6.5,8,0.042,0.005,,2020
375,Stn. XV (San Pedro),11,,6.4,8,0.054,0.016,,2020
376,Stn. XVI (Sta. Rosa),11,,7.2,7.9,0.047,0.005,,2020
377,Stn. XVII (Sanctuary),11,,6.7,8,0.043,0.005,,2020
378,Stn. XVIII (Pagsanjan),11,,7.9,7.7,0.061,0.005,,2020
379,Stn. I (Central West bay),12,2,7.1,8,0.066,0.005,,2020
380,Stn. II (East Bay),12,2,7.9,8,0.083,0.005,,2020
381,Stn. IV (Central Bay),12,2,8.3,8.2,0.064,0.005,,2020
382,Stn. V ( Nothern West Bay),12,1,7.7,8.2,0.077,0.005,,2020
383,Stn. VIII (South Bay),12,2,8.7,8.5,0.029,0.005,,2020
384,Stn. XV (San Pedro),12,2,8.9,8,0.048,0.005,,2020
385,Stn. XVI (Sta. Rosa),12,2,7.3,8.1,0.081,0.005,,2020
386,Stn. XVII (Sanctuary),12,2,8.3,8.4,0.041,0.005,,2020
387,Stn. XVIII (Pagsanjan),12,2,7.3,8.1,0.063,0.013,,2020
388,Stn. I (Central West bay),1,2,7.8,8.3,0.078,0.034,,2021
389,Stn. II (East Bay),1,0.5,8.6,8.2,0.064,0.022,,2021
390,Stn. IV (Central Bay),1,2,7.5,8.2,0.078,0.019,,2021
391,Stn. V ( Nothern West Bay),1,2,7.4,8.1,0.113,0.028,,2021
392,Stn. VIII (South Bay),1,1,8,8.2,0.071,0.023,,2021
393,Stn. XV (San Pedro),1,2,7.9,8.3,0.047,0.022,,2021
394,Stn. XVI (Sta. Rosa),1,3,7.9,8.4,0.043,0.028,,2021
395,Stn. XVII (Sanctuary),1,3,7.9,8.3,0.069,0.023,,2021
396,Stn. XVIII (Pagsanjan),1,0.5,8.5,8,0.061,0.024,,2021
397,Stn. I (Central West bay),2,2,8.3,8.7,0.06,0.079,,2021
398,Stn. II (East Bay),2,2,8.1,8,0.038,0.043,,2021
399,Stn. IV (Central Bay),2,2,8,7.9,0.053,0.035,,2021
400,Stn. V ( Nothern West Bay),2,2,7.2,7.7,0.094,0.034,,2021
401,Stn. VIII (South Bay),2,2,8.4,8,0.044,0.042,,2021
402,Stn. XV (San Pedro),2,2,8.5,8.2,0.054,0.03,,2021
403,Stn. XVI (Sta. Rosa),2,2,8.1,8.4,0.055,0.03,,2021
404,Stn. XVII (Sanctuary),2,2,7.7,8,0.054,0.045,,2021
405,Stn. XVIII (Pagsanjan),2,2,8.4,8.2,0.057,0.031,,2021
406,Stn. I (Central West bay),3,2,8.4,8.7,0.051,0.059,,2021
407,Stn. II (East Bay),3,3,8.3,8.4,0.058,0.038,,2021
408,Stn. IV (Central Bay),3,2,7.2,8.3,0.06,0.005,,2021
409,Stn. V ( Nothern West Bay),3,3,7.9,8.7,0.077,0.005,,2021
410,Stn. VIII (South Bay),3,2,8.3,8.4,0.051,0.042,,2021
411,Stn. XV (San Pedro),3,2,8.2,8.1,0.066,0.005,,2021
412,Stn. XVI (Sta. Rosa),3,5,9.6,8.5,0.055,0.014,,2021
413,Stn. XVII (Sanctuary),3,2,8.1,8.4,0.044,0.005,,2021
414,Stn. XVIII (Pagsanjan),3,3,8.2,8.6,0.01,0.005,,2021
415,Stn. I (Central West bay),5,3,7.1,8.4,0.074,,0.05,2021
416,Stn. II (East Bay),5,2,7.3,8.4,0.054,,0.05,2021
417,Stn. IV (Central Bay),5,2,7,8.4,0.102,,0.05,2021
418,Stn. V ( Nothern West Bay),5,1,7.2,8.4,0.081,,0.05,2021
419,Stn. VIII (South Bay),5,2,7.7,8.2,0.051,,0.05,2021
420,Stn. XV (San Pedro),5,2,7,8.5,0.058,,0.05,2021
421,Stn. XVI (Sta. Rosa),5,2,7.1,8.2,0.078,,0.05,2021
422,Stn. XVII (Sanctuary),5,2,7.6,8.4,0.044,,0.05,2021
423,Stn. XVIII (Pagsanjan),5,2,7.8,8,0.021,,0.05,2021
424,Stn. I (Central West bay),6,3,7.7,8.7,0.052,,0.05,2021
425,Stn. II (East Bay),6,4,9.9,8.2,0.034,,0.05,2021
426,Stn. IV (Central Bay),6,4,10.2,9,0.086,,0.05,2021
427,Stn. V ( Nothern West Bay),6,5,11.9,9.7,0.1,,0.05,2021
428,Stn. VIII (South Bay),6,1,8.1,8.9,0.695,,0.05,2021
429,Stn. XV (San Pedro),6,5,10.3,9.1,0.073,,0.114,2021
430,Stn. XVI (Sta. Rosa),6,5,9.6,8.9,0.095,,0.05,2021
431,Stn. XVII (Sanctuary),6,4,8.3,9,0.078,,0.05,2021
432,Stn. XVIII (Pagsanjan),6,2,7.7,8.9,0.043,,0.05,2021
433,Stn. I (Central West bay),7,3,8.1,8.9,0.11,0.11,0.05,2021
434,Stn. II (East Bay),7,0.5,7.9,8.9,0.069,0.047,0.05,2021
435,Stn. IV (Central Bay),7,2,7.1,8.5,0.151,0.04,0.124,2021
436,Stn. V ( Nothern West Bay),7,4,8.1,9.1,0.137,0.064,0.05,2021
437,Stn. VIII (South Bay),7,2,7.8,8.8,0.084,0.03,0.05,2021
438,Stn. XV (San Pedro),7,3,7.8,9.1,0.137,0.05,0.05,2021
439,Stn. XVI (Sta. Rosa),7,2,7.1,8.8,0.114,0.05,0.05,2021
440,Stn. XVII (Sanctuary),7,2,8.5,8.9,0.102,0.022,0.05,2021
441,Stn. XVIII (Pagsanjan),7,2,8.1,9.6,0.075,0.026,0.05,2021
442,Stn. I (Central West bay),8,3,7,8.2,0.12,0.03,1.13,2021
443,Stn. II (East Bay),8,1,7.2,8.2,0.04,0.03,0.57,2021
444,Stn. IV (Central Bay),8,2,7.2,8.3,0.13,0.03,0.31,2021
445,Stn. V ( Nothern West Bay),8,1,7.8,8.4,0.12,0.03,0.29,2021
446,Stn. VIII (South Bay),8,0.5,7.4,8.7,0.05,0.03,0.05,2021
447,Stn. XV (San Pedro),8,1,7.9,8.7,0.09,0.03,0.17,2021
448,Stn. XVI (Sta. Rosa),8,3,7.2,8.3,0.15,0.12,0.32,2021
449,Stn. XVIII (Pagsanjan),8,2,8,7.4,0.04,0.03,0.24,2021
450,Stn. I (Central West bay),9,,6.8,9.2,0.03,0.07,0.3,2021
451,Stn. II (East Bay),9,,7.6,8.8,0.06,0.07,0.45,2021
452,Stn. IV (Central Bay),9,,7.9,9.1,0.09,0.03,0.31,2021
453,Stn. V ( Nothern West Bay),9,,9.3,9,0.12,0.02,0.21,2021
454,Stn. VIII (South Bay),9,,8,8.9,0.08,0.03,0.27,2021
455,Stn. XV (San Pedro),9,,5.4,8.3,0.15,0.11,0.31,2021
456,Stn. XVI (Sta. Rosa),9,,9.6,9,0.1,0.04,0.24,2021
457,Stn. XVII (Sanctuary),9,,9.1,9.6,0.1,0.07,0.13,2021
458,Stn. XVIII (Pagsanjan),9,,7.9,9.2,0.01,0.07,0.14,2021
459,Stn. I (Central West bay),10,3,7.4,8.1,0.17,0.35,0.05,2021
460,Stn. II (East Bay),10,3,7.8,7.7,0.08,0.05,0.05,2021
461,Stn. IV (Central Bay),10,4,7.3,7.8,0.14,0.01,0.05,2021
462,Stn. V ( Nothern West Bay),10,2,7.6,8.3,0.17,0.02,0.05,2021
463,Stn. VIII (South Bay),10,2,7.6,7.7,0.1,0.01,0.05,2021
464,Stn. XV (San Pedro),10,4,6.4,8.3,0.2,0.01,0.14,2021
465,Stn. XVI (Sta. Rosa),10,2,6.9,7.6,0.13,0.05,0.05,2021
466,Stn. XVII (Sanctuary),10,3,7.7,8,0.12,0.04,0.05,2021
467,Stn. XVIII (Pagsanjan),10,2,7,7.7,0.02,0.02,0.05,2021
468,Stn. I (Central West bay),11,1,6.8,8.1,0.18,0.07,0.05,2021
469,Stn. II (East Bay),11,2,7.7,7.9,0.13,0.4,0.1,2021
470,Stn. IV (Central Bay),11,2,7.2,7.9,0.18,0.005,0.18,2021
471,Stn. V ( Nothern West Bay),11,3,6.9,8.2,0.16,0.005,0.05,2021
472,Stn. VIII (South Bay),11,2,7.5,8.1,0.15,0.005,0.05,2021
473,Stn. XV (San Pedro),11,4,7.3,8.5,0.18,0.005,0.05,2021
474,Stn. XVI (Sta. Rosa),11,3,7.3,8.2,0.17,0.005,0.18,2021
475,Stn. XVII (Sanctuary),11,2,7.2,8,0.18,0.005,0.27,2021
476,Stn. XVIII (Pagsanjan),11,3,7.7,8,0.08,0.005,0.05,2021
477,Stn. I (Central West bay),12,3,7.4,8.3,0.22,0.209,0.38,2021
478,Stn. II (East Bay),12,2,7.5,8.4,0.15,0.059,0.25,2021
479,Stn. IV (Central Bay),12,3,7.4,8.2,0.18,0.01,0.38,2021
480,Stn. V ( Nothern West Bay),12,2,7,8.1,0.24,0.039,0.66,2021
481,Stn. VIII (South Bay),12,2,7.9,8.3,0.18,0.011,0.305,2021
482,Stn. XV (San Pedro),12,1,7.5,8.1,0.25,0.005,0.62,2021
483,Stn. XVI (Sta. Rosa),12,4,7.6,8.2,0.22,0.015,0.29,2021
484,Stn. XVII (Sanctuary),12,2,7.3,8.1,0.19,0.012,0.34,2021
485,Stn. XVIII (Pagsanjan),12,2,7.7,8.2,0.12,0.01,0.13,2021
486,Stn. I (Central West bay),2,1,7.5,8.3,0.209,0.546,0.631,2022
487,Stn. II (East Bay),2,2,7.5,8.4,0.241,0.168,0.394,2022
488,Stn. IV (Central Bay),2,2,7.4,8.2,0.21,0.265,0.527,2022
489,Stn. V ( Nothern West Bay),2,2,8,8.5,0.173,0.289,0.351,2022
490,Stn. VIII (South Bay),2,2,7.7,8.4,0.069,0.211,0.431,2022
491,Stn. XV (San Pedro),2,2,7.6,8.3,0.1,0.207,0.44,2022
492,Stn. XVI (Sta. Rosa),2,3,7.8,8.3,0.14,0.199,0.636,2022
493,Stn. XVII (Sanctuary),2,2,7.6,8.3,0.17,0.196,0.48,2022
494,Stn. XVIII (Pagsanjan),2,3,7.4,8.2,0.1,0.168,0.379,2022
495,Stn. I (Central West bay),3,3,6.8,7.9,0.14,0.07,0.02,2022
496,Stn. II (East Bay),3,3,7.6,8.2,0.1,0.2,0.03,2022
497,Stn. IV (Central Bay),3,2,7,8,0.14,0.04,0.01,2022
498,Stn. V ( Nothern West Bay),3,3,7.6,8.3,0.17,0.02,0.005,2022
499,Stn. VIII (South Bay),3,2,7.6,8.2,0.1,0.01,0.005,2022
500,Stn. XV (San Pedro),3,3,7.2,8,0.16,0.005,0.005,2022
501,Stn. XVI (Sta. Rosa),3,3,7.3,8.1,0.13,0.01,0.005,2022
502,Stn. XVII (Sanctuary),3,2,7.3,8.2,0.13,0.23,0.005,2022
503,Stn. XVIII (Pagsanjan),3,2,7.6,8.1,0.05,0.005,0.005,2022
504,Stn. I (Central West bay),4,3,7.3,8.2,0.16,0.3,0.02,2022
505,Stn. II (East Bay),4,3,7.8,8.1,0.11,0.02,0.04,2022
506,Stn. IV (Central Bay),4,2,7.3,8.3,0.15,0.02,0.05,2022
507,Stn. V ( Nothern West Bay),4,5,8.1,8.7,0.21,0.01,0.04,2022
508,Stn. VIII (South Bay),4,3,7.7,8.1,0.14,0.03,0.01,2022
509,Stn. XV (San Pedro),4,2,7.4,8.3,0.14,0.01,0.02,2022
510,Stn. XVI (Sta. Rosa),4,2,7.3,8.3,0.12,0.01,0.01,2022
511,Stn. XVII (Sanctuary),4,2,7.2,8.4,0.15,0.01,0.02,2022
512,Stn. XVIII (Pagsanjan),4,3,8.1,8.2,0.09,0.01,0.01,2022
513,Stn. I (Central West bay),5,2,6.8,6.2,0.14,0.01,0.03,2022
514,Stn. II (East Bay),5,2,7.3,8.2,0.12,0.02,0.03,2022
515,Stn. IV (Central Bay),5,2,7.8,8.4,0.16,0.01,0.01,2022
516,Stn. V ( Nothern West Bay),5,2,7.2,8.3,0.15,0.01,0.01,2022
517,Stn. VIII (South Bay),5,2,7.5,8.2,0.13,0.02,0.02,2022
518,Stn. XV (San Pedro),5,4,6.8,8.1,0.13,0.01,0.01,2022
519,Stn. XVI (Sta. Rosa),5,3,6.6,8.1,0.13,0.01,0.07,2022
520,Stn. XVII (Sanctuary),5,3,7.9,8.5,0.15,0.01,0.01,2022
521,Stn. XVIII (Pagsanjan),5,5,8.2,8.3,0.22,0.01,0.01,2022
522,Stn. I (Central West bay),6,4,7,9,0.3,0.02,0.01,2022
523,Stn. II (East Bay),6,4,8.4,9,0.1,0.02,0.01,2022
524,Stn. IV (Central Bay),6,4,8.6,9.1,0.25,0.01,0.01,2022
525,Stn. V ( Nothern West Bay),6,5,9,9,0.4,0.03,0.01,2022
526,Stn. VIII (South Bay),6,5,7.9,8.8,0.2,0.01,0.22,2022
527,Stn. XV (San Pedro),6,4,7.8,8.9,0.17,0.01,0.01,2022
528,Stn. XVI (Sta. Rosa),6,4,7.2,8.9,0.2,0.01,0.01,2022
529,Stn. XVII (Sanctuary),6,5,9.6,9.1,0.26,0.01,0.01,2022
530,Stn. XVIII (Pagsanjan),6,5,8.7,9.2,0.34,0.02,0.01,2022
531,Stn. I (Central West bay),7,5,8.8,9.4,0.28,0.09,0.005,2022
532,Stn. II (East Bay),7,5,10.4,9.3,0.13,0.13,0.005,2022
533,Stn. IV (Central Bay),7,6,10.6,9.4,0.33,0.04,0.005,2022
534,Stn. V ( Nothern West Bay),7,5,8,9.3,0.42,0.08,0.005,2022
535,Stn. VIII (South Bay),7,5,7.6,9.2,0.28,0.5,0.005,2022
536,Stn. XV (San Pedro),7,4,9,8.9,0.2,0.08,0.005,2022
537,Stn. XVI (Sta. Rosa),7,4,7.6,8.3,0.21,0.11,0.005,2022
538,Stn. XVII (Sanctuary),7,6,9.5,9.4,0.28,0.02,0.005,2022
539,Stn. XVIII (Pagsanjan),7,5,10.6,9.2,0.02,0.02,0.005,2022
540,Stn. I (Central West bay),8,4,5.6,7.9,0.73,0.16,0.5,2022
541,Stn. II (East Bay),8,3,6.4,8,0.28,0.02,0.5,2022
542,Stn. IV (Central Bay),8,8,11,8.9,0.28,0.06,0.5,2022
543,Stn. V ( Nothern West Bay),8,4,8.3,8.5,0.26,0.23,0.5,2022
544,Stn. VIII (South Bay),8,3,8.1,8.8,0.22,0.02,0.1,2022
545,Stn. XV (San Pedro),8,3,5.4,8.2,0.28,0.38,0.1,2022
546,Stn. XVI (Sta. Rosa),8,3,7.8,8.5,0.22,0.02,0.05,2022
547,Stn. XVII (Sanctuary),8,3,8.2,8.7,0.24,0.02,0.05,2022
548,Stn. XVIII (Pagsanjan),8,6,8.6,8.9,0.02,0.03,0.1,2022
549,Stn. I (Central West bay),9,3,7.1,7.9,0.14,0.07,0.61,2022
550,Stn. II (East Bay),9,2,8.2,8,0.05,0.07,0.1,2022
551,Stn. IV (Central Bay),9,2,6.9,7.8,0.15,0.01,0.37,2022
552,Stn. V ( Nothern West Bay),9,2,10.1,8.6,0.18,0.03,0.12,2022
553,Stn. VIII (South Bay),9,5,9.1,6.8,0.15,0.04,0.01,2022
554,Stn. XV (San Pedro),9,3,7.6,7.9,0.23,0.1,0.12,2022
555,Stn. XVI (Sta. Rosa),9,3,7.7,8,0.15,0.03,0.05,2022
556,Stn. XVII (Sanctuary),9,4,9.2,8.7,0.05,0.04,0.05,2022
557,Stn. XVIII (Pagsanjan),9,3,9.4,8.3,0.12,0.06,0.05,2022
